variant,model_name,province,year,target_column,actual_target,predicted_class,predicted_probability,prediction_source
Rich Feature Rate Model,logistic_regression,Ordu,2021,high_justice_risk,0,0,0.109150990655676,out_of_fold
Rich Feature Rate Model,logistic_regression,Osmaniye,2021,high_justice_risk,1,0,0.3220301097398161,out_of_fold
Rich Feature Rate Model,logistic_regression,Rize,2021,high_justice_risk,0,0,0.3383366378045636,out_of_fold
Rich Feature Rate Model,logistic_regression,Sakarya,2021,high_justice_risk,0,1,0.8340025136736309,out_of_fold
Rich Feature Rate Model,logistic_regression,Samsun,2021,high_justice_risk,1,0,0.47562738911891755,out_of_fold
Rich Feature Rate Model,logistic_regression,Siirt,2021,high_justice_risk,0,0,0.0851934807165766,out_of_fold
Rich Feature Rate Model,logistic_regression,Sinop,2021,high_justice_risk,0,0,0.39096526528487735,out_of_fold
Rich Feature Rate Model,logistic_regression,Sivas,2021,high_justice_risk,0,0,0.3000447156372218,out_of_fold
Rich Feature Rate Model,logistic_regression,Tekirdağ,2021,high_justice_risk,1,1,0.9977873805126753,out_of_fold
Rich Feature Rate Model,logistic_regression,Tokat,2021,high_justice_risk,0,1,0.6635983626818371,out_of_fold
Rich Feature Rate Model,logistic_regression,Trabzon,2021,high_justice_risk,0,0,0.2846106647729366,out_of_fold
Rich Feature Rate Model,logistic_regression,Tunceli,2021,high_justice_risk,1,0,0.3050185327721969,out_of_fold
Rich Feature Rate Model,logistic_regression,Uşak,2021,high_justice_risk,1,1,0.9101844827193443,out_of_fold
Rich Feature Rate Model,logistic_regression,Van,2021,high_justice_risk,0,0,0.016068560826926884,out_of_fold
Rich Feature Rate Model,logistic_regression,Yalova,2021,high_justice_risk,1,1,0.9767873318570941,out_of_fold
Rich Feature Rate Model,logistic_regression,Yozgat,2021,high_justice_risk,0,0,0.2132442063707467,out_of_fold
Rich Feature Rate Model,logistic_regression,Zonguldak,2021,high_justice_risk,0,0,0.21449051352329715,out_of_fold
Rich Feature Rate Model,logistic_regression,Çanakkale,2021,high_justice_risk,1,1,0.9467853568527546,out_of_fold
Rich Feature Rate Model,logistic_regression,Çankırı,2021,high_justice_risk,0,0,0.38563153068346495,out_of_fold
Rich Feature Rate Model,logistic_regression,Çorum,2021,high_justice_risk,1,0,0.27615069031434597,out_of_fold
Rich Feature Rate Model,logistic_regression,İstanbul,2021,high_justice_risk,1,0,0.004013063841552205,out_of_fold
Rich Feature Rate Model,logistic_regression,İzmir,2021,high_justice_risk,1,1,0.9780683034131497,out_of_fold
Rich Feature Rate Model,logistic_regression,Şanlıurfa,2021,high_justice_risk,0,0,0.003928783475591081,out_of_fold
Rich Feature Rate Model,logistic_regression,Şırnak,2021,high_justice_risk,0,0,0.05681984372631153,out_of_fold
Rich Feature Rate Model,random_forest,Adana,2021,high_justice_risk,0,0,0.2890339635854342,out_of_fold
Rich Feature Rate Model,random_forest,Adıyaman,2021,high_justice_risk,0,0,0.16098392857142854,out_of_fold
Rich Feature Rate Model,random_forest,Afyonkarahisar,2021,high_justice_risk,1,0,0.4265778168590668,out_of_fold
Rich Feature Rate Model,random_forest,Aksaray,2021,high_justice_risk,0,1,0.557656746031746,out_of_fold
Rich Feature Rate Model,random_forest,Amasya,2021,high_justice_risk,0,1,0.6148869047619047,out_of_fold
Rich Feature Rate Model,random_forest,Ankara,2021,high_justice_risk,1,1,0.8411781808877394,out_of_fold
Rich Feature Rate Model,random_forest,Antalya,2021,high_justice_risk,1,1,0.8933267543859651,out_of_fold
Rich Feature Rate Model,random_forest,Ardahan,2021,high_justice_risk,1,0,0.4672050264550265,out_of_fold
Rich Feature Rate Model,random_forest,Artvin,2021,high_justice_risk,0,1,0.6217092611336033,out_of_fold
Rich Feature Rate Model,random_forest,Aydın,2021,high_justice_risk,1,1,0.7940694444444445,out_of_fold
Rich Feature Rate Model,random_forest,Ağrı,2021,high_justice_risk,0,0,0.164327380952381,out_of_fold
Rich Feature Rate Model,random_forest,Balıkesir,2021,high_justice_risk,1,1,0.7678296703296705,out_of_fold
Rich Feature Rate Model,random_forest,Bartın,2021,high_justice_risk,1,0,0.3082760989010989,out_of_fold
Rich Feature Rate Model,random_forest,Batman,2021,high_justice_risk,0,0,0.10440357142857143,out_of_fold
Rich Feature Rate Model,random_forest,Bayburt,2021,high_justice_risk,0,1,0.5459309210526316,out_of_fold
Rich Feature Rate Model,random_forest,Bilecik,2021,high_justice_risk,1,1,0.7112923471007839,out_of_fold
Rich Feature Rate Model,random_forest,Bingöl,2021,high_justice_risk,0,0,0.21194131794131799,out_of_fold
Rich Feature Rate Model,random_forest,Bitlis,2021,high_justice_risk,0,0,0.15366964285714288,out_of_fold
Rich Feature Rate Model,random_forest,Bolu,2021,high_justice_risk,1,1,0.7344865810359231,out_of_fold
Rich Feature Rate Model,random_forest,Burdur,2021,high_justice_risk,1,1,0.8246409774436091,out_of_fold
Rich Feature Rate Model,random_forest,Bursa,2021,high_justice_risk,1,1,0.6246667968469439,out_of_fold
Rich Feature Rate Model,random_forest,Denizli,2021,high_justice_risk,1,1,0.8249100877192984,out_of_fold
Rich Feature Rate Model,random_forest,Diyarbakır,2021,high_justice_risk,0,0,0.11294047619047619,out_of_fold
Rich Feature Rate Model,random_forest,Düzce,2021,high_justice_risk,0,1,0.5572782356532359,out_of_fold
Rich Feature Rate Model,random_forest,Edirne,2021,high_justice_risk,1,1,0.8165550595238099,out_of_fold
Rich Feature Rate Model,random_forest,Elazığ,2021,high_justice_risk,0,0,0.23540724716460015,out_of_fold
Rich Feature Rate Model,random_forest,Erzincan,2021,high_justice_risk,1,1,0.6207914103440418,out_of_fold
Rich Feature Rate Model,random_forest,Erzurum,2021,high_justice_risk,0,0,0.31844768009768015,out_of_fold
Rich Feature Rate Model,random_forest,Eskişehir,2021,high_justice_risk,1,1,0.8159861158578267,out_of_fold
Rich Feature Rate Model,random_forest,Gaziantep,2021,high_justice_risk,1,0,0.34199302413273003,out_of_fold
Rich Feature Rate Model,random_forest,Giresun,2021,high_justice_risk,0,0,0.29892873677248666,out_of_fold
Rich Feature Rate Model,random_forest,Gümüşhane,2021,high_justice_risk,0,0,0.49434659565580624,out_of_fold
Rich Feature Rate Model,random_forest,Hakkari,2021,high_justice_risk,0,0,0.27254329004329003,out_of_fold
Rich Feature Rate Model,random_forest,Hatay,2021,high_justice_risk,0,0,0.46106415343915347,out_of_fold
Rich Feature Rate Model,random_forest,Isparta,2021,high_justice_risk,1,1,0.6972393233271715,out_of_fold
Rich Feature Rate Model,random_forest,Iğdır,2021,high_justice_risk,1,0,0.3091426587301588,out_of_fold
Rich Feature Rate Model,random_forest,Kahramanmaraş,2021,high_justice_risk,0,0,0.16481144781144783,out_of_fold
Rich Feature Rate Model,random_forest,Karabük,2021,high_justice_risk,1,1,0.6138296703296704,out_of_fold
Rich Feature Rate Model,random_forest,Karaman,2021,high_justice_risk,1,1,0.8329166666666665,out_of_fold
Rich Feature Rate Model,random_forest,Kars,2021,high_justice_risk,0,0,0.236375,out_of_fold
Rich Feature Rate Model,random_forest,Kastamonu,2021,high_justice_risk,1,0,0.49981547619047617,out_of_fold
Rich Feature Rate Model,random_forest,Kayseri,2021,high_justice_risk,1,1,0.5599431157078217,out_of_fold
Rich Feature Rate Model,random_forest,Kilis,2021,high_justice_risk,1,1,0.615393132452343,out_of_fold
Rich Feature Rate Model,random_forest,Kocaeli,2021,high_justice_risk,0,1,0.977875,out_of_fold
Rich Feature Rate Model,random_forest,Konya,2021,high_justice_risk,1,1,0.7277150974025974,out_of_fold
Rich Feature Rate Model,random_forest,Kütahya,2021,high_justice_risk,0,1,0.7786522435897436,out_of_fold
Rich Feature Rate Model,random_forest,Kırklareli,2021,high_justice_risk,1,1,0.9120400432900432,out_of_fold
Rich Feature Rate Model,random_forest,Kırıkkale,2021,high_justice_risk,1,0,0.35738262085137085,out_of_fold
Rich Feature Rate Model,random_forest,Kırşehir,2021,high_justice_risk,0,0,0.3813010467344833,out_of_fold
Rich Feature Rate Model,random_forest,Malatya,2021,high_justice_risk,0,0,0.4414447055137844,out_of_fold
Rich Feature Rate Model,random_forest,Manisa,2021,high_justice_risk,1,1,0.792222145909646,out_of_fold
Rich Feature Rate Model,random_forest,Mardin,2021,high_justice_risk,0,0,0.05025000000000001,out_of_fold
Rich Feature Rate Model,random_forest,Mersin,2021,high_justice_risk,1,1,0.7802738095238098,out_of_fold
Rich Feature Rate Model,random_forest,Muğla,2021,high_justice_risk,1,1,0.8448897821949292,out_of_fold
Rich Feature Rate Model,random_forest,Muş,2021,high_justice_risk,0,0,0.24103571428571427,out_of_fold
Rich Feature Rate Model,random_forest,Nevşehir,2021,high_justice_risk,1,1,0.7032038690476189,out_of_fold
Rich Feature Rate Model,random_forest,Niğde,2021,high_justice_risk,1,0,0.477811507936508,out_of_fold
Rich Feature Rate Model,random_forest,Ordu,2021,high_justice_risk,0,0,0.38783206654456653,out_of_fold
Rich Feature Rate Model,random_forest,Osmaniye,2021,high_justice_risk,1,0,0.24986638116785176,out_of_fold
Rich Feature Rate Model,random_forest,Rize,2021,high_justice_risk,0,1,0.5137781385281384,out_of_fold
Rich Feature Rate Model,random_forest,Sakarya,2021,high_justice_risk,0,1,0.7596946097883598,out_of_fold
Rich Feature Rate Model,random_forest,Samsun,2021,high_justice_risk,1,0,0.47088820656467717,out_of_fold
Rich Feature Rate Model,random_forest,Siirt,2021,high_justice_risk,0,0,0.09854444444444445,out_of_fold
Rich Feature Rate Model,random_forest,Sinop,2021,high_justice_risk,0,1,0.566313857560568,out_of_fold
Rich Feature Rate Model,random_forest,Sivas,2021,high_justice_risk,0,0,0.137855102972363,out_of_fold
Rich Feature Rate Model,random_forest,Tekirdağ,2021,high_justice_risk,1,1,0.8132189153439157,out_of_fold
Rich Feature Rate Model,random_forest,Tokat,2021,high_justice_risk,0,0,0.48821099896835185,out_of_fold
Rich Feature Rate Model,random_forest,Trabzon,2021,high_justice_risk,0,1,0.5593379329004329,out_of_fold
Rich Feature Rate Model,random_forest,Tunceli,2021,high_justice_risk,1,1,0.6084592611336034,out_of_fold
Rich Feature Rate Model,random_forest,Uşak,2021,high_justice_risk,1,1,0.7747077991452991,out_of_fold
Rich Feature Rate Model,random_forest,Van,2021,high_justice_risk,0,0,0.04543872549019607,out_of_fold
Rich Feature Rate Model,random_forest,Yalova,2021,high_justice_risk,1,1,0.9485416666666666,out_of_fold
Rich Feature Rate Model,random_forest,Yozgat,2021,high_justice_risk,0,0,0.28699404761904757,out_of_fold
Rich Feature Rate Model,random_forest,Zonguldak,2021,high_justice_risk,0,0,0.1678476221490928,out_of_fold
Rich Feature Rate Model,random_forest,Çanakkale,2021,high_justice_risk,1,1,0.8175416666666666,out_of_fold
Rich Feature Rate Model,random_forest,Çankırı,2021,high_justice_risk,0,1,0.5037738095238095,out_of_fold
Rich Feature Rate Model,random_forest,Çorum,2021,high_justice_risk,1,0,0.35313238035113037,out_of_fold
Rich Feature Rate Model,random_forest,İstanbul,2021,high_justice_risk,1,1,0.7442142857142855,out_of_fold
Rich Feature Rate Model,random_forest,İzmir,2021,high_justice_risk,1,1,0.8297588298139769,out_of_fold
Rich Feature Rate Model,random_forest,Şanlıurfa,2021,high_justice_risk,0,0,0.12383333333333338,out_of_fold
Rich Feature Rate Model,random_forest,Şırnak,2021,high_justice_risk,0,0,0.11980555555555553,out_of_fold
Rich Feature Rate Model,xgboost,Adana,2021,high_justice_risk,0,0,0.0032227537594735622,out_of_fold
Rich Feature Rate Model,xgboost,Adıyaman,2021,high_justice_risk,0,0,0.032091010361909866,out_of_fold
Rich Feature Rate Model,xgboost,Afyonkarahisar,2021,high_justice_risk,1,1,0.6832320094108582,out_of_fold
Rich Feature Rate Model,xgboost,Aksaray,2021,high_justice_risk,0,1,0.9268290996551514,out_of_fold
Rich Feature Rate Model,xgboost,Amasya,2021,high_justice_risk,0,1,0.8426011800765991,out_of_fold
Rich Feature Rate Model,xgboost,Ankara,2021,high_justice_risk,1,1,0.9414792060852051,out_of_fold
Rich Feature Rate Model,xgboost,Antalya,2021,high_justice_risk,1,1,0.9697227478027344,out_of_fold
Rich Feature Rate Model,xgboost,Ardahan,2021,high_justice_risk,1,0,0.4097042679786682,out_of_fold
Rich Feature Rate Model,xgboost,Artvin,2021,high_justice_risk,0,1,0.8536301255226135,out_of_fold
Rich Feature Rate Model,xgboost,Aydın,2021,high_justice_risk,1,1,0.9677093625068665,out_of_fold
Rich Feature Rate Model,xgboost,Ağrı,2021,high_justice_risk,0,0,0.03788160905241966,out_of_fold
Rich Feature Rate Model,xgboost,Balıkesir,2021,high_justice_risk,1,1,0.8078505396842957,out_of_fold
Rich Feature Rate Model,xgboost,Bartın,2021,high_justice_risk,1,0,0.09929285943508148,out_of_fold
Rich Feature Rate Model,xgboost,Batman,2021,high_justice_risk,0,0,0.018979523330926895,out_of_fold
Rich Feature Rate Model,xgboost,Bayburt,2021,high_justice_risk,0,0,0.18827563524246216,out_of_fold
Rich Feature Rate Model,xgboost,Bilecik,2021,high_justice_risk,1,1,0.5531702041625977,out_of_fold
Rich Feature Rate Model,xgboost,Bingöl,2021,high_justice_risk,0,0,0.024163464084267616,out_of_fold
Rich Feature Rate Model,xgboost,Bitlis,2021,high_justice_risk,0,0,0.0716252252459526,out_of_fold
Rich Feature Rate Model,xgboost,Bolu,2021,high_justice_risk,1,1,0.8882197141647339,out_of_fold
Rich Feature Rate Model,xgboost,Burdur,2021,high_justice_risk,1,1,0.9894030094146729,out_of_fold
Rich Feature Rate Model,xgboost,Bursa,2021,high_justice_risk,1,0,0.49955758452415466,out_of_fold
Rich Feature Rate Model,xgboost,Denizli,2021,high_justice_risk,1,1,0.9613996744155884,out_of_fold
Rich Feature Rate Model,xgboost,Diyarbakır,2021,high_justice_risk,0,0,0.008342099376022816,out_of_fold
Rich Feature Rate Model,xgboost,Düzce,2021,high_justice_risk,0,1,0.7725361585617065,out_of_fold
Rich Feature Rate Model,xgboost,Edirne,2021,high_justice_risk,1,1,0.9798527956008911,out_of_fold
Rich Feature Rate Model,xgboost,Elazığ,2021,high_justice_risk,0,0,0.021103838458657265,out_of_fold
Rich Feature Rate Model,xgboost,Erzincan,2021,high_justice_risk,1,1,0.6710044741630554,out_of_fold
Rich Feature Rate Model,xgboost,Erzurum,2021,high_justice_risk,0,0,0.37379390001296997,out_of_fold
Rich Feature Rate Model,xgboost,Eskişehir,2021,high_justice_risk,1,0,0.376356303691864,out_of_fold
Rich Feature Rate Model,xgboost,Gaziantep,2021,high_justice_risk,1,0,0.31130704283714294,out_of_fold
Rich Feature Rate Model,xgboost,Giresun,2021,high_justice_risk,0,0,0.16446521878242493,out_of_fold
Rich Feature Rate Model,xgboost,Gümüşhane,2021,high_justice_risk,0,0,0.4410788118839264,out_of_fold
Rich Feature Rate Model,xgboost,Hakkari,2021,high_justice_risk,0,0,0.02176727168262005,out_of_fold
Rich Feature Rate Model,xgboost,Hatay,2021,high_justice_risk,0,1,0.8248042464256287,out_of_fold
Rich Feature Rate Model,xgboost,Isparta,2021,high_justice_risk,1,1,0.8575229048728943,out_of_fold
Rich Feature Rate Model,xgboost,Iğdır,2021,high_justice_risk,1,0,0.4984918534755707,out_of_fold
Rich Feature Rate Model,xgboost,Kahramanmaraş,2021,high_justice_risk,0,0,0.009869296103715897,out_of_fold
Rich Feature Rate Model,xgboost,Karabük,2021,high_justice_risk,1,1,0.6134202480316162,out_of_fold
Rich Feature Rate Model,xgboost,Karaman,2021,high_justice_risk,1,1,0.9961434006690979,out_of_fold
Rich Feature Rate Model,xgboost,Kars,2021,high_justice_risk,0,0,0.08926359564065933,out_of_fold
Rich Feature Rate Model,xgboost,Kastamonu,2021,high_justice_risk,1,0,0.4469325840473175,out_of_fold
Rich Feature Rate Model,xgboost,Kayseri,2021,high_justice_risk,1,0,0.07187072932720184,out_of_fold
Rich Feature Rate Model,xgboost,Kilis,2021,high_justice_risk,1,1,0.9130715131759644,out_of_fold
Rich Feature Rate Model,xgboost,Kocaeli,2021,high_justice_risk,0,1,0.9908095598220825,out_of_fold
Rich Feature Rate Model,xgboost,Konya,2021,high_justice_risk,1,1,0.9230552315711975,out_of_fold
Rich Feature Rate Model,xgboost,Kütahya,2021,high_justice_risk,0,1,0.992186427116394,out_of_fold
Rich Feature Rate Model,xgboost,Kırklareli,2021,high_justice_risk,1,1,0.9850434064865112,out_of_fold
Rich Feature Rate Model,xgboost,Kırıkkale,2021,high_justice_risk,1,0,0.07355723530054092,out_of_fold
Rich Feature Rate Model,xgboost,Kırşehir,2021,high_justice_risk,0,0,0.019056718796491623,out_of_fold
Rich Feature Rate Model,xgboost,Malatya,2021,high_justice_risk,0,0,0.3661896288394928,out_of_fold
Rich Feature Rate Model,xgboost,Manisa,2021,high_justice_risk,1,1,0.9943167567253113,out_of_fold
Rich Feature Rate Model,xgboost,Mardin,2021,high_justice_risk,0,0,0.007947586476802826,out_of_fold
Rich Feature Rate Model,xgboost,Mersin,2021,high_justice_risk,1,1,0.9209232330322266,out_of_fold
Rich Feature Rate Model,xgboost,Muğla,2021,high_justice_risk,1,1,0.9421786069869995,out_of_fold
Rich Feature Rate Model,xgboost,Muş,2021,high_justice_risk,0,0,0.2198442667722702,out_of_fold
Rich Feature Rate Model,xgboost,Nevşehir,2021,high_justice_risk,1,1,0.9560500979423523,out_of_fold
Rich Feature Rate Model,xgboost,Niğde,2021,high_justice_risk,1,1,0.6029109954833984,out_of_fold
Rich Feature Rate Model,xgboost,Ordu,2021,high_justice_risk,0,1,0.7252705097198486,out_of_fold
Rich Feature Rate Model,xgboost,Osmaniye,2021,high_justice_risk,1,0,0.11718754470348358,out_of_fold
Rich Feature Rate Model,xgboost,Rize,2021,high_justice_risk,0,1,0.5851892828941345,out_of_fold
Rich Feature Rate Model,xgboost,Sakarya,2021,high_justice_risk,0,1,0.8653647303581238,out_of_fold
Rich Feature Rate Model,xgboost,Samsun,2021,high_justice_risk,1,0,0.16792477667331696,out_of_fold
Rich Feature Rate Model,xgboost,Siirt,2021,high_justice_risk,0,0,0.014659831300377846,out_of_fold
Rich Feature Rate Model,xgboost,Sinop,2021,high_justice_risk,0,0,0.4650246798992157,out_of_fold
Rich Feature Rate Model,xgboost,Sivas,2021,high_justice_risk,0,0,0.002708331448957324,out_of_fold
Rich Feature Rate Model,xgboost,Tekirdağ,2021,high_justice_risk,1,1,0.9147253632545471,out_of_fold
Rich Feature Rate Model,xgboost,Tokat,2021,high_justice_risk,0,0,0.2951911687850952,out_of_fold
Rich Feature Rate Model,xgboost,Trabzon,2021,high_justice_risk,0,0,0.2847365736961365,out_of_fold
Rich Feature Rate Model,xgboost,Tunceli,2021,high_justice_risk,1,1,0.7594963312149048,out_of_fold
Rich Feature Rate Model,xgboost,Uşak,2021,high_justice_risk,1,1,0.9857282042503357,out_of_fold
Rich Feature Rate Model,xgboost,Van,2021,high_justice_risk,0,0,0.005626515485346317,out_of_fold
Rich Feature Rate Model,xgboost,Yalova,2021,high_justice_risk,1,1,0.9934506416320801,out_of_fold
Rich Feature Rate Model,xgboost,Yozgat,2021,high_justice_risk,0,0,0.10399747639894485,out_of_fold
Rich Feature Rate Model,xgboost,Zonguldak,2021,high_justice_risk,0,0,0.0027559271547943354,out_of_fold
Rich Feature Rate Model,xgboost,Çanakkale,2021,high_justice_risk,1,1,0.7714048624038696,out_of_fold
Rich Feature Rate Model,xgboost,Çankırı,2021,high_justice_risk,0,1,0.8810611367225647,out_of_fold
Rich Feature Rate Model,xgboost,Çorum,2021,high_justice_risk,1,0,0.3942379653453827,out_of_fold
Rich Feature Rate Model,xgboost,İstanbul,2021,high_justice_risk,1,1,0.9543799161911011,out_of_fold
Rich Feature Rate Model,xgboost,İzmir,2021,high_justice_risk,1,1,0.9342970252037048,out_of_fold
Rich Feature Rate Model,xgboost,Şanlıurfa,2021,high_justice_risk,0,0,0.017144635319709778,out_of_fold
Rich Feature Rate Model,xgboost,Şırnak,2021,high_justice_risk,0,0,0.08554241061210632,out_of_fold
Wide Coverage Flow Model,logistic_regression,Adana,2011,high_justice_flow,1,1,0.9956194289121081,out_of_fold
Wide Coverage Flow Model,logistic_regression,Adana,2012,high_justice_flow,1,1,0.996158480076652,out_of_fold
Wide Coverage Flow Model,logistic_regression,Adana,2013,high_justice_flow,1,1,0.9970866249992034,out_of_fold
Wide Coverage Flow Model,logistic_regression,Adana,2014,high_justice_flow,1,1,0.9976203881635594,out_of_fold
Wide Coverage Flow Model,logistic_regression,Adana,2015,high_justice_flow,1,1,0.9979306142095494,out_of_fold
Wide Coverage Flow Model,logistic_regression,Adana,2016,high_justice_flow,1,1,0.9985040358048295,out_of_fold
Wide Coverage Flow Model,logistic_regression,Adana,2017,high_justice_flow,1,1,0.9989198321786381,out_of_fold
Wide Coverage Flow Model,logistic_regression,Adana,2018,high_justice_flow,1,1,0.9985672367495075,out_of_fold
Wide Coverage Flow Model,logistic_regression,Adana,2019,high_justice_flow,1,1,0.9982974033664895,out_of_fold
Wide Coverage Flow Model,logistic_regression,Adana,2020,high_justice_flow,1,1,0.9988965732885113,out_of_fold
Wide Coverage Flow Model,logistic_regression,Adana,2021,high_justice_flow,1,1,0.9991770219812898,out_of_fold
Wide Coverage Flow Model,logistic_regression,Adıyaman,2011,high_justice_flow,0,0,0.47956323171983956,out_of_fold
